,release_month,sy_snum,sy_pnum,cb_flag,pl_nnotes,ttv_flag,dec,ra,st_nspec,pl_nespec,glat,glon,elat,elon,st_nphot,st_nrvc,release_year,pl_ntranspec,pl_ndispec,pl_controv_flag,disc_year,sy_vmag,sy_tmag,sy_jmag,sy_kmag,sy_hmag,sy_pm,sy_pmra,sy_pmdec,sy_gaiamag,sy_bmag,st_rad,sy_dist,sy_w2mag,sy_w1mag,sy_w3mag,sy_w4mag,sy_plx,st_teff,pl_orbper,sy_kepmag,st_mass,soltype_Kepler Project Candidate (q1_q12_koi),soltype_Kepler Project Candidate (q1_q16_koi),soltype_Kepler Project Candidate (q1_q17_dr24_koi),soltype_Kepler Project Candidate (q1_q17_dr25_koi),soltype_Kepler Project Candidate (q1_q8_koi),soltype_Published Candidate,soltype_Published Confirmed
7981,11,1,1,0,1,0,41.5580816,297.4521311,0,0,7.74149,75.97794,60.78236,314.96384,0,0,2014,0,0,0,2016.0,15.825,15.0859,14.336,13.924,13.977,10.7249649,-3.68916,-10.0705,15.6076,16.406,0.895,1201.82,14.022,13.807,13.113,9.557,0.804672,5853.0,14.08827448,15.624,0.99,False,True,False,False,False,False,False
7991,5,1,1,0,1,0,41.7064385,289.2202147,0,0,13.28303,73.25895,62.97734,302.74324,0,0,2017,0,0,0,2016.0,15.785,14.868,13.993,13.351,13.427,6.6273246,1.31531,-6.49549,15.4894,16.236,0.728,713.167,13.439,13.41,12.722,9.463,1.37405,5063.0,3.76417012,15.484,0.813,False,False,False,True,False,False,False
7994,8,1,1,0,1,0,41.7064385,289.2202147,0,0,13.28303,73.25895,62.97734,302.74324,0,0,2015,0,0,0,2016.0,15.785,14.868,13.993,13.351,13.427,6.6273246,1.31531,-6.49549,15.4894,16.236,0.728,713.167,13.439,13.41,12.722,9.463,1.37405,5065.0,3.764191048,15.484,0.814,False,False,True,False,False,False,False
7996,11,1,1,0,1,0,41.7064385,289.2202147,0,0,13.28303,73.25895,62.97734,302.74324,0,0,2014,0,0,0,2016.0,15.785,14.868,13.993,13.351,13.427,6.6273246,1.31531,-6.49549,15.4894,16.236,0.728,713.167,13.439,13.41,12.722,9.463,1.37405,5065.0,3.764191048,15.484,0.814,False,True,False,False,False,False,False
7997,10,1,1,0,1,0,41.7064385,289.2202147,0,0,13.28303,73.25895,62.97734,302.74324,0,0,2013,0,0,0,2016.0,15.785,14.868,13.993,13.351,13.427,6.6273246,1.31531,-6.49549,15.4894,16.236,0.64,713.167,13.439,13.41,12.722,9.463,1.37405,4883.0,3.764162,15.484,0.82,False,False,False,False,True,False,False
7999,11,1,1,0,1,0,41.7064385,289.2202147,0,0,13.28303,73.25895,62.97734,302.74324,0,0,2014,0,0,0,2016.0,15.785,14.868,13.993,13.351,13.427,6.6273246,1.31531,-6.49549,15.4894,16.236,0.728,713.167,13.439,13.41,12.722,9.463,1.37405,5065.0,3.764191048,15.484,0.814,True,False,False,False,False,False,False
8001,11,1,4,0,1,0,44.3375497,300.864006,0,0,7.00333,79.67079,62.30428,322.13021,0,0,2014,0,0,0,2014.0,12.923,12.4022,11.752,11.431,11.494,7.9713499,7.93494,-0.761017,12.8391,13.592,1.029,444.322,11.414,11.366,11.243,9.187,2.22233,5881.0,6.16491696,12.882,0.944,True,False,False,False,False,False,False
8005,5,1,4,0,1,0,44.3375497,300.864006,0,0,7.00333,79.67079,62.30428,322.13021,0,0,2016,0,0,0,2014.0,12.923,12.4022,11.752,11.431,11.494,7.9713499,7.93494,-0.761017,12.8391,13.592,1.05,444.322,11.414,11.366,11.243,9.187,2.22233,5955.0,6.16491696,12.882,1.05,False,False,False,False,False,False,True
8006,5,1,4,0,1,0,44.3375497,300.864006,0,0,7.00333,79.67079,62.30428,322.13021,0,0,2017,0,0,0,2014.0,12.923,12.4022,11.752,11.431,11.494,7.9713499,7.93494,-0.761017,12.8391,13.592,1.012,444.322,11.414,11.366,11.243,9.187,2.22233,5854.0,6.164876,12.882,0.951,False,False,False,True,False,False,False
8007,11,1,4,0,1,0,44.3375497,300.864006,0,0,7.00333,79.67079,62.30428,322.13021,0,0,2014,0,0,0,2014.0,12.923,12.4022,11.752,11.431,11.494,7.9713499,7.93494,-0.761017,12.8391,13.592,1.029,444.322,11.414,11.366,11.243,9.187,2.22233,5881.0,6.16491696,12.882,0.944,False,True,False,False,False,False,False
8009,8,1,4,0,1,0,44.3375497,300.864006,0,0,7.00333,79.67079,62.30428,322.13021,0,0,2015,0,0,0,2014.0,12.923,12.4022,11.752,11.431,11.494,7.9713499,7.93494,-0.761017,12.8391,13.592,1.029,444.322,11.414,11.366,11.243,9.187,2.22233,5881.0,6.16491696,12.882,0.944,False,False,True,False,False,False,False
8010,10,1,4,0,1,0,44.3375497,300.864006,0,0,7.00333,79.67079,62.30428,322.13021,0,0,2013,0,0,0,2014.0,12.923,12.4022,11.752,11.431,11.494,7.9713499,7.93494,-0.761017,12.8391,13.592,1.04,444.322,11.414,11.366,11.243,9.187,2.22233,5865.0,6.165,12.882,1.002,False,False,False,False,True,False,False
8012,12,1,4,0,1,0,44.3375497,300.864006,0,0,7.00333,79.67079,62.30428,322.13021,0,0,2024,0,0,0,2014.0,12.923,12.4022,11.752,11.431,11.494,7.9713499,7.93494,-0.761017,12.8391,13.592,1.046,444.322,11.414,11.366,11.243,9.187,2.22233,5860.0,6.16491696,12.882,0.959,False,False,False,False,False,True,False
8015,10,1,4,0,1,0,44.3375497,300.864006,0,0,7.00333,79.67079,62.30428,322.13021,0,0,2013,0,0,0,2014.0,12.923,12.4022,11.752,11.431,11.494,7.9713499,7.93494,-0.761017,12.8391,13.592,1.04,444.322,11.414,11.366,11.243,9.187,2.22233,5865.0,13.570733,12.882,1.002,False,False,False,False,True,False,False
8016,5,1,4,0,1,0,44.3375497,300.864006,0,0,7.00333,79.67079,62.30428,322.13021,0,0,2017,0,0,0,2014.0,12.923,12.4022,11.752,11.431,11.494,7.9713499,7.93494,-0.761017,12.8391,13.592,1.012,444.322,11.414,11.366,11.243,9.187,2.22233,5854.0,13.57078281,12.882,0.951,False,False,False,True,False,False,False
8018,12,1,4,0,1,0,44.3375497,300.864006,0,0,7.00333,79.67079,62.30428,322.13021,0,0,2024,0,0,0,2014.0,12.923,12.4022,11.752,11.431,11.494,7.9713499,7.93494,-0.761017,12.8391,13.592,1.046,444.322,11.414,11.366,11.243,9.187,2.22233,5860.0,13.57076622,12.882,0.959,False,False,False,False,False,True,False
8019,5,1,4,0,1,0,44.3375497,300.864006,0,0,7.00333,79.67079,62.30428,322.13021,0,0,2016,0,0,0,2014.0,12.923,12.4022,11.752,11.431,11.494,7.9713499,7.93494,-0.761017,12.8391,13.592,1.05,444.322,11.414,11.366,11.243,9.187,2.22233,5955.0,13.57076622,12.882,1.05,False,False,False,False,False,False,True
8020,11,1,4,0,1,0,44.3375497,300.864006,0,0,7.00333,79.67079,62.30428,322.13021,0,0,2014,0,0,0,2014.0,12.923,12.4022,11.752,11.431,11.494,7.9713499,7.93494,-0.761017,12.8391,13.592,1.029,444.322,11.414,11.366,11.243,9.187,2.22233,5881.0,13.57076622,12.882,0.944,True,False,False,False,False,False,False
8021,11,1,4,0,1,0,44.3375497,300.864006,0,0,7.00333,79.67079,62.30428,322.13021,0,0,2014,0,0,0,2014.0,12.923,12.4022,11.752,11.431,11.494,7.9713499,7.93494,-0.761017,12.8391,13.592,1.029,444.322,11.414,11.366,11.243,9.187,2.22233,5881.0,13.57076622,12.882,0.944,False,True,False,False,False,False,False
8023,8,1,4,0,1,0,44.3375497,300.864006,0,0,7.00333,79.67079,62.30428,322.13021,0,0,2015,0,0,0,2014.0,12.923,12.4022,11.752,11.431,11.494,7.9713499,7.93494,-0.761017,12.8391,13.592,1.029,444.322,11.414,11.366,11.243,9.187,2.22233,5881.0,13.57076622,12.882,0.944,False,False,True,False,False,False,False
8026,10,1,4,0,1,0,44.3375497,300.864006,0,0,7.00333,79.67079,62.30428,322.13021,0,0,2013,0,0,0,2014.0,12.923,12.4022,11.752,11.431,11.494,7.9713499,7.93494,-0.761017,12.8391,13.592,1.04,444.322,11.414,11.366,11.243,9.187,2.22233,5865.0,23.98059,12.882,1.002,False,False,False,False,True,False,False
8029,12,1,4,0,1,0,44.3375497,300.864006,0,0,7.00333,79.67079,62.30428,322.13021,0,0,2024,0,0,0,2014.0,12.923,12.4022,11.752,11.431,11.494,7.9713499,7.93494,-0.761017,12.8391,13.592,1.046,444.322,11.414,11.366,11.243,9.187,2.22233,5860.0,23.9802348,12.882,0.959,False,False,False,False,False,True,False
8031,11,1,4,0,1,0,44.3375497,300.864006,0,0,7.00333,79.67079,62.30428,322.13021,0,0,2014,0,0,0,2014.0,12.923,12.4022,11.752,11.431,11.494,7.9713499,7.93494,-0.761017,12.8391,13.592,1.029,444.322,11.414,11.366,11.243,9.187,2.22233,5881.0,23.9802348,12.882,0.944,True,False,False,False,False,False,False
8034,11,1,4,0,1,0,44.3375497,300.864006,0,0,7.00333,79.67079,62.30428,322.13021,0,0,2014,0,0,0,2014.0,12.923,12.4022,11.752,11.431,11.494,7.9713499,7.93494,-0.761017,12.8391,13.592,1.029,444.322,11.414,11.366,11.243,9.187,2.22233,5881.0,23.9802348,12.882,0.944,False,True,False,False,False,False,False
8035,5,1,4,0,1,0,44.3375497,300.864006,0,0,7.00333,79.67079,62.30428,322.13021,0,0,2016,0,0,0,2014.0,12.923,12.4022,11.752,11.431,11.494,7.9713499,7.93494,-0.761017,12.8391,13.592,1.05,444.322,11.414,11.366,11.243,9.187,2.22233,5955.0,23.9802348,12.882,1.05,False,False,False,False,False,False,True
8036,8,1,4,0,1,0,44.3375497,300.864006,0,0,7.00333,79.67079,62.30428,322.13021,0,0,2015,0,0,0,2014.0,12.923,12.4022,11.752,11.431,11.494,7.9713499,7.93494,-0.761017,12.8391,13.592,1.029,444.322,11.414,11.366,11.243,9.187,2.22233,5881.0,23.9802348,12.882,0.944,False,False,True,False,False,False,False
8037,5,1,4,0,1,0,44.3375497,300.864006,0,0,7.00333,79.67079,62.30428,322.13021,0,0,2017,0,0,0,2014.0,12.923,12.4022,11.752,11.431,11.494,7.9713499,7.93494,-0.761017,12.8391,13.592,1.012,444.322,11.414,11.366,11.243,9.187,2.22233,5854.0,23.9800854,12.882,0.951,False,False,False,True,False,False,False
8040,11,1,4,0,1,0,44.3375497,300.864006,0,0,7.00333,79.67079,62.30428,322.13021,0,0,2014,0,0,0,2014.0,12.923,12.4022,11.752,11.431,11.494,7.9713499,7.93494,-0.761017,12.8391,13.592,1.029,444.322,11.414,11.366,11.243,9.187,2.22233,5881.0,43.84444353,12.882,0.944,True,False,False,False,False,False,False
8041,11,1,4,0,1,0,44.3375497,300.864006,0,0,7.00333,79.67079,62.30428,322.13021,0,0,2014,0,0,0,2014.0,12.923,12.4022,11.752,11.431,11.494,7.9713499,7.93494,-0.761017,12.8391,13.592,1.029,444.322,11.414,11.366,11.243,9.187,2.22233,5881.0,43.84444353,12.882,0.944,False,True,False,False,False,False,False
8042,5,1,4,0,1,0,44.3375497,300.864006,0,0,7.00333,79.67079,62.30428,322.13021,0,0,2016,0,0,0,2014.0,12.923,12.4022,11.752,11.431,11.494,7.9713499,7.93494,-0.761017,12.8391,13.592,1.05,444.322,11.414,11.366,11.243,9.187,2.22233,5955.0,43.84444353,12.882,1.05,False,False,False,False,False,False,True
8045,5,1,4,0,1,0,44.3375497,300.864006,0,0,7.00333,79.67079,62.30428,322.13021,0,0,2017,0,0,0,2014.0,12.923,12.4022,11.752,11.431,11.494,7.9713499,7.93494,-0.761017,12.8391,13.592,1.012,444.322,11.414,11.366,11.243,9.187,2.22233,5854.0,43.84439721,12.882,0.951,False,False,False,True,False,False,False
8046,10,1,4,0,1,0,44.3375497,300.864006,0,0,7.00333,79.67079,62.30428,322.13021,0,0,2013,0,0,0,2014.0,12.923,12.4022,11.752,11.431,11.494,7.9713499,7.93494,-0.761017,12.8391,13.592,1.04,444.322,11.414,11.366,11.243,9.187,2.22233,5865.0,43.84445,12.882,1.002,False,False,False,False,True,False,False
8047,12,1,4,0,1,0,44.3375497,300.864006,0,0,7.00333,79.67079,62.30428,322.13021,0,0,2024,0,0,0,2014.0,12.923,12.4022,11.752,11.431,11.494,7.9713499,7.93494,-0.761017,12.8391,13.592,1.046,444.322,11.414,11.366,11.243,9.187,2.22233,5860.0,43.84444353,12.882,0.959,False,False,False,False,False,True,False
8048,8,1,4,0,1,0,44.3375497,300.864006,0,0,7.00333,79.67079,62.30428,322.13021,0,0,2015,0,0,0,2014.0,12.923,12.4022,11.752,11.431,11.494,7.9713499,7.93494,-0.761017,12.8391,13.592,1.029,444.322,11.414,11.366,11.243,9.187,2.22233,5881.0,43.84444353,12.882,0.944,False,False,True,False,False,False,False
8051,10,1,1,0,1,0,39.6309204,286.0252285,0,0,14.65459,70.29069,61.60104,296.54973,0,0,2013,0,0,0,2016.0,14.827,14.1317,13.436,12.964,13.088,4.9038639,4.59034,-1.7253,14.6366,15.662,1.04,946.565,12.799,12.768,12.525,9.223,1.02789,5837.0,46.87882,14.632,0.947,False,False,False,False,True,False,False
8052,11,1,1,0,1,0,39.6309204,286.0252285,0,0,14.65459,70.29069,61.60104,296.54973,0,0,2014,0,0,0,2016.0,14.827,14.1317,13.436,12.964,13.088,4.9038639,4.59034,-1.7253,14.6366,15.662,0.974,946.565,12.799,12.768,12.525,9.223,1.02789,5790.0,46.8779367,14.632,0.818,False,True,False,False,False,False,False
8057,8,1,1,0,1,0,39.6309204,286.0252285,0,0,14.65459,70.29069,61.60104,296.54973,0,0,2015,0,0,0,2016.0,14.827,14.1317,13.436,12.964,13.088,4.9038639,4.59034,-1.7253,14.6366,15.662,0.974,946.565,12.799,12.768,12.525,9.223,1.02789,5790.0,46.8779367,14.632,0.818,False,False,True,False,False,False,False
8059,11,1,1,0,1,0,39.6309204,286.0252285,0,0,14.65459,70.29069,61.60104,296.54973,0,0,2014,0,0,0,2016.0,14.827,14.1317,13.436,12.964,13.088,4.9038639,4.59034,-1.7253,14.6366,15.662,0.974,946.565,12.799,12.768,12.525,9.223,1.02789,5790.0,46.8779367,14.632,0.818,True,False,False,False,False,False,False
8060,5,1,1,0,1,0,39.6309204,286.0252285,0,0,14.65459,70.29069,61.60104,296.54973,0,0,2017,0,0,0,2016.0,14.827,14.1317,13.436,12.964,13.088,4.9038639,4.59034,-1.7253,14.6366,15.662,0.993,946.565,12.799,12.768,12.525,9.223,1.02789,5504.0,46.8776724,14.632,0.943,False,False,False,True,False,False,False
8061,10,1,1,0,1,0,50.2752091,296.2300306,0,0,12.66062,83.34317,69.01887,322.07726,0,0,2013,0,0,0,2016.0,13.319,12.8066,12.21,11.934,11.98,3.8547435,3.82936,0.441644,13.2037,13.677,1.3,543.375,11.926,11.902,11.937,9.534,1.81152,6424.0,2.758006,13.263,1.18,False,False,False,False,True,False,False
8062,12,1,1,0,1,0,50.2752091,296.2300306,0,0,12.66062,83.34317,69.01887,322.07726,0,0,2024,0,0,0,2016.0,13.319,12.8066,12.21,11.934,11.98,3.8547435,3.82936,0.441644,13.2037,13.677,0.992,543.375,11.926,11.902,11.937,9.534,1.81152,5994.0,2.757982666,13.263,1.023,False,False,False,False,False,True,False
8063,11,1,1,0,1,0,50.2752091,296.2300306,0,0,12.66062,83.34317,69.01887,322.07726,0,0,2014,0,0,0,2016.0,13.319,12.8066,12.21,11.934,11.98,3.8547435,3.82936,0.441644,13.2037,13.677,1.188,543.375,11.926,11.902,11.937,9.534,1.81152,6419.0,2.757982666,13.263,1.073,False,True,False,False,False,False,False
8064,11,1,1,0,1,0,50.2752091,296.2300306,0,0,12.66062,83.34317,69.01887,322.07726,0,0,2014,0,0,0,2016.0,13.319,12.8066,12.21,11.934,11.98,3.8547435,3.82936,0.441644,13.2037,13.677,1.188,543.375,11.926,11.902,11.937,9.534,1.81152,6419.0,2.757982666,13.263,1.073,True,False,False,False,False,False,False
8068,8,1,1,0,1,0,50.2752091,296.2300306,0,0,12.66062,83.34317,69.01887,322.07726,0,0,2015,0,0,0,2016.0,13.319,12.8066,12.21,11.934,11.98,3.8547435,3.82936,0.441644,13.2037,13.677,1.188,543.375,11.926,11.902,11.937,9.534,1.81152,6419.0,2.757982666,13.263,1.073,False,False,True,False,False,False,False
8071,5,1,1,0,1,0,50.2752091,296.2300306,0,0,12.66062,83.34317,69.01887,322.07726,0,0,2017,0,0,0,2016.0,13.319,12.8066,12.21,11.934,11.98,3.8547435,3.82936,0.441644,13.2037,13.677,1.0,543.375,11.926,11.902,11.937,9.534,1.81152,5919.0,2.757977384,13.263,0.994,False,False,False,True,False,False,False
8073,11,1,1,0,1,0,41.221594,283.8994187,0,0,16.75809,71.17442,63.51225,293.89451,0,0,2014,0,0,0,2016.0,15.095,14.0665,13.025,12.333,12.444,2.3646029,1.70872,-1.63451,14.8053,16.521,0.658,397.455,12.205,12.162,12.187,8.876,2.48732,4458.0,9.30412078,14.796,0.645,True,False,False,False,False,False,False
8075,10,1,1,0,1,0,41.221594,283.8994187,0,0,16.75809,71.17442,63.51225,293.89451,0,0,2013,0,0,0,2016.0,15.095,14.0665,13.025,12.333,12.444,2.3646029,1.70872,-1.63451,14.8053,16.521,0.59,397.455,12.205,12.162,12.187,8.876,2.48732,4451.0,9.304236,14.796,0.62,False,False,False,False,True,False,False
8076,5,1,1,0,1,0,41.221594,283.8994187,0,0,16.75809,71.17442,63.51225,293.89451,0,0,2017,0,0,0,2016.0,15.095,14.0665,13.025,12.333,12.444,2.3646029,1.70872,-1.63451,14.8053,16.521,0.658,397.455,12.205,12.162,12.187,8.876,2.48732,4458.0,9.30413878,14.796,0.645,False,False,False,True,False,False,False
8077,11,1,1,0,1,0,41.221594,283.8994187,0,0,16.75809,71.17442,63.51225,293.89451,0,0,2014,0,0,0,2016.0,15.095,14.0665,13.025,12.333,12.444,2.3646029,1.70872,-1.63451,14.8053,16.521,0.658,397.455,12.205,12.162,12.187,8.876,2.48732,4458.0,9.30412078,14.796,0.645,False,True,False,False,False,False,False
8079,8,1,1,0,1,0,41.221594,283.8994187,0,0,16.75809,71.17442,63.51225,293.89451,0,0,2015,0,0,0,2016.0,15.095,14.0665,13.025,12.333,12.444,2.3646029,1.70872,-1.63451,14.8053,16.521,0.658,397.455,12.205,12.162,12.187,8.876,2.48732,4458.0,9.30412078,14.796,0.645,False,False,True,False,False,False,False
8101,8,1,2,0,1,0,38.7904648,294.511319,0,0,8.36975,72.4343,58.96823,308.84564,0,0,2015,0,0,0,2016.0,15.744,14.9595,14.178,13.671,13.802,2.4197865,-0.386872,-2.38866,15.5016,15.002,0.868,1122.48,13.794,13.644,12.856,9.429,0.863893,5668.0,3.609308907,15.54,0.963,False,False,True,False,False,False,False
8104,11,1,2,0,1,0,38.7904648,294.511319,0,0,8.36975,72.4343,58.96823,308.84564,0,0,2014,0,0,0,2016.0,15.744,14.9595,14.178,13.671,13.802,2.4197865,-0.386872,-2.38866,15.5016,15.002,0.868,1122.48,13.794,13.644,12.856,9.429,0.863893,5668.0,3.609308907,15.54,0.963,True,False,False,False,False,False,False
8105,5,1,2,0,1,0,38.7904648,294.511319,0,0,8.36975,72.4343,58.96823,308.84564,0,0,2017,0,0,0,2016.0,15.744,14.9595,14.178,13.671,13.802,2.4197865,-0.386872,-2.38866,15.5016,15.002,0.868,1122.48,13.794,13.644,12.856,9.429,0.863893,5668.0,3.609313059,15.54,0.963,False,False,False,True,False,False,False
8106,11,1,2,0,1,0,38.7904648,294.511319,0,0,8.36975,72.4343,58.96823,308.84564,0,0,2014,0,0,0,2016.0,15.744,14.9595,14.178,13.671,13.802,2.4197865,-0.386872,-2.38866,15.5016,15.002,0.868,1122.48,13.794,13.644,12.856,9.429,0.863893,5668.0,3.609308907,15.54,0.963,False,True,False,False,False,False,False
8108,10,1,2,0,1,0,38.7904648,294.511319,0,0,8.36975,72.4343,58.96823,308.84564,0,0,2013,0,0,0,2016.0,15.744,14.9595,14.178,13.671,13.802,2.4197865,-0.386872,-2.38866,15.5016,15.002,0.89,1122.48,13.794,13.644,12.856,9.429,0.863893,5443.0,3.609319,15.54,1.01,False,False,False,False,True,False,False
8109,11,1,2,0,1,0,38.7904648,294.511319,0,0,8.36975,72.4343,58.96823,308.84564,0,0,2014,0,0,0,2016.0,15.744,14.9595,14.178,13.671,13.802,2.4197865,-0.386872,-2.38866,15.5016,15.002,0.868,1122.48,13.794,13.644,12.856,9.429,0.863893,5668.0,2.37030743,15.54,0.963,True,False,False,False,False,False,False
8110,5,1,2,0,1,0,38.7904648,294.511319,0,0,8.36975,72.4343,58.96823,308.84564,0,0,2017,0,0,0,2016.0,15.744,14.9595,14.178,13.671,13.802,2.4197865,-0.386872,-2.38866,15.5016,15.002,0.868,1122.48,13.794,13.644,12.856,9.429,0.863893,5668.0,2.3702932,15.54,0.963,False,False,False,True,False,False,False
8111,8,1,2,0,1,0,38.7904648,294.511319,0,0,8.36975,72.4343,58.96823,308.84564,0,0,2015,0,0,0,2016.0,15.744,14.9595,14.178,13.671,13.802,2.4197865,-0.386872,-2.38866,15.5016,15.002,0.868,1122.48,13.794,13.644,12.856,9.429,0.863893,5668.0,2.37030743,15.54,0.963,False,False,True,False,False,False,False
8115,11,1,2,0,1,0,38.7904648,294.511319,0,0,8.36975,72.4343,58.96823,308.84564,0,0,2014,0,0,0,2016.0,15.744,14.9595,14.178,13.671,13.802,2.4197865,-0.386872,-2.38866,15.5016,15.002,0.868,1122.48,13.794,13.644,12.856,9.429,0.863893,5668.0,2.37030743,15.54,0.963,False,True,False,False,False,False,False
8117,12,1,1,0,1,0,46.5022325,298.866621,0,0,9.31381,80.82802,64.86671,321.47691,0,0,2024,0,0,0,2016.0,13.115,12.5183,11.783,11.362,11.403,9.5176425,9.51733,-0.0771225,13.0239,14.042,0.85,344.251,11.405,11.344,11.38,9.564,2.87613,5558.0,1.931559839,13.007,0.945,False,False,False,False,False,True,False
8118,11,1,1,0,1,0,46.5022325,298.866621,0,0,9.31381,80.82802,64.86671,321.47691,0,0,2014,0,0,0,2016.0,13.115,12.5183,11.783,11.362,11.403,9.5176425,9.51733,-0.0771225,13.0239,14.042,1.05,344.251,11.405,11.344,11.38,9.564,2.87613,5642.0,1.931559839,13.007,0.822,False,True,False,False,False,False,False
8120,8,1,1,0,1,0,46.5022325,298.866621,0,0,9.31381,80.82802,64.86671,321.47691,0,0,2015,0,0,0,2016.0,13.115,12.5183,11.783,11.362,11.403,9.5176425,9.51733,-0.0771225,13.0239,14.042,1.05,344.251,11.405,11.344,11.38,9.564,2.87613,5642.0,1.931559839,13.007,0.822,False,False,True,False,False,False,False
8122,5,1,1,0,1,0,46.5022325,298.866621,0,0,9.31381,80.82802,64.86671,321.47691,0,0,2017,0,0,0,2016.0,13.115,12.5183,11.783,11.362,11.403,9.5176425,9.51733,-0.0771225,13.0239,14.042,0.858,344.251,11.405,11.344,11.38,9.564,2.87613,5461.0,1.93155546,13.007,0.957,False,False,False,True,False,False,False
8124,11,1,1,0,1,0,46.5022325,298.866621,0,0,9.31381,80.82802,64.86671,321.47691,0,0,2014,0,0,0,2016.0,13.115,12.5183,11.783,11.362,11.403,9.5176425,9.51733,-0.0771225,13.0239,14.042,1.05,344.251,11.405,11.344,11.38,9.564,2.87613,5642.0,1.931559839,13.007,0.822,True,False,False,False,False,False,False
8126,10,1,1,0,1,0,46.5022325,298.866621,0,0,9.31381,80.82802,64.86671,321.47691,0,0,2013,0,0,0,2016.0,13.115,12.5183,11.783,11.362,11.403,9.5176425,9.51733,-0.0771225,13.0239,14.042,1.11,344.251,11.405,11.344,11.38,9.564,2.87613,5654.0,1.9315635,13.007,0.885,False,False,False,False,True,False,False
8127,11,1,2,0,1,0,45.0490265,285.3873706,0,0,17.15588,75.31275,66.96543,298.62283,0,0,2014,0,0,0,2016.0,14.395,13.7729,13.105,12.656,12.778,8.9577147,-6.82662,-5.79982,14.2726,14.972,0.827,667.693,12.638,12.575,12.527,9.261,1.46897,5614.0,0.762129261,14.305,0.908,True,False,False,False,False,False,False
8129,8,1,2,0,1,0,45.0490265,285.3873706,0,0,17.15588,75.31275,66.96543,298.62283,0,0,2015,0,0,0,2016.0,14.395,13.7729,13.105,12.656,12.778,8.9577147,-6.82662,-5.79982,14.2726,14.972,0.827,667.693,12.638,12.575,12.527,9.261,1.46897,5614.0,0.762129261,14.305,0.908,False,False,True,False,False,False,False
8132,12,1,2,0,1,0,45.0490265,285.3873706,0,0,17.15588,75.31275,66.96543,298.62283,0,0,2024,0,0,0,2016.0,14.395,13.7729,13.105,12.656,12.778,8.9577147,-6.82662,-5.79982,14.2726,14.972,0.898,667.693,12.638,12.575,12.527,9.261,1.46897,5584.0,0.762129261,14.305,1.012,False,False,False,False,False,True,False
8134,5,1,2,0,1,0,45.0490265,285.3873706,0,0,17.15588,75.31275,66.96543,298.62283,0,0,2017,0,0,0,2016.0,14.395,13.7729,13.105,12.656,12.778,8.9577147,-6.82662,-5.79982,14.2726,14.972,0.934,667.693,12.638,12.575,12.527,9.261,1.46897,5594.0,0.762132307,14.305,0.981,False,False,False,True,False,False,False
8135,11,1,2,0,1,0,45.0490265,285.3873706,0,0,17.15588,75.31275,66.96543,298.62283,0,0,2014,0,0,0,2016.0,14.395,13.7729,13.105,12.656,12.778,8.9577147,-6.82662,-5.79982,14.2726,14.972,0.827,667.693,12.638,12.575,12.527,9.261,1.46897,5614.0,0.762129261,14.305,0.908,False,True,False,False,False,False,False
8137,11,1,2,0,0,0,45.0490265,285.3873706,0,0,17.15588,75.31275,66.96543,298.62283,0,0,2014,0,0,0,2021.0,14.395,13.7729,13.105,12.656,12.778,8.9577147,-6.82662,-5.79982,14.2726,14.972,0.827,667.693,12.638,12.575,12.527,9.261,1.46897,5614.0,5.42587228,14.305,0.908,False,True,False,False,False,False,False
8138,8,1,2,0,0,0,45.0490265,285.3873706,0,0,17.15588,75.31275,66.96543,298.62283,0,0,2015,0,0,0,2021.0,14.395,13.7729,13.105,12.656,12.778,8.9577147,-6.82662,-5.79982,14.2726,14.972,0.827,667.693,12.638,12.575,12.527,9.261,1.46897,5614.0,5.42587228,14.305,0.908,False,False,True,False,False,False,False
8139,10,1,2,0,0,0,45.0490265,285.3873706,0,0,17.15588,75.31275,66.96543,298.62283,0,0,2013,0,0,0,2021.0,14.395,13.7729,13.105,12.656,12.778,8.9577147,-6.82662,-5.79982,14.2726,14.972,0.82,667.693,12.638,12.575,12.527,9.261,1.46897,5597.0,5.425944,14.305,0.924,False,False,False,False,True,False,False
8141,12,1,2,0,0,0,45.0490265,285.3873706,0,0,17.15588,75.31275,66.96543,298.62283,0,0,2024,0,0,0,2021.0,14.395,13.7729,13.105,12.656,12.778,8.9577147,-6.82662,-5.79982,14.2726,14.972,0.898,667.693,12.638,12.575,12.527,9.261,1.46897,5584.0,5.42587228,14.305,1.012,False,False,False,False,False,True,False
