,sy_snum,sy_pnum,cb_flag,pl_controv_flag,ttv_flag,st_nphot,pl_nespec,glon,glat,dec,ra,elon,elat,release_month,st_nrvc,pl_nnotes,release_year,pl_ndispec,pl_ntranspec,st_nspec,disc_year,sy_vmag,sy_tmag,sy_hmag,sy_kmag,sy_jmag,sy_pm,sy_pmra,sy_pmdec,sy_gaiamag,sy_bmag,st_rad,sy_dist,sy_w1mag,sy_w2mag,sy_w3mag,sy_w4mag,sy_plx,st_teff,pl_orbper,sy_kepmag,st_mass,soltype_Kepler Project Candidate (q1_q12_koi),soltype_Kepler Project Candidate (q1_q16_koi),soltype_Kepler Project Candidate (q1_q17_dr24_koi),soltype_Kepler Project Candidate (q1_q17_dr25_koi),soltype_Kepler Project Candidate (q1_q8_koi),soltype_Published Candidate,soltype_Published Confirmed,log radius
7902,1,2,0,0,0,0,0,78.24401,19.96859,48.6264015,282.9249847,296.8052,70.86499,12,0,1,2024,0,0,0,2016.0,13.198,12.6439,11.753,11.717,12.042,4.2743674,1.39422,4.04059,13.0723,13.86,0.998,490.488,11.678,11.705,11.714,9.243,2.00993,5846.0,21.1284569,13.127,1.062,False,False,False,False,False,True,False,0.12221587827282664
7904,1,1,0,0,0,0,0,74.55033,8.93139,40.8988186,295.1581062,311.17923,60.79076,10,0,1,2013,0,0,0,2016.0,13.212,12.7667,11.993,12.01,12.221,6.2998912,1.47598,-6.12455,13.1159,12.877,1.33,829.343,11.949,11.994,12.218,9.204001,1.17705,6797.0,25.96264,13.2,1.31,False,False,False,False,True,False,False,0.3979400086720376
7908,1,1,0,0,0,0,0,74.55033,8.93139,40.8988186,295.1581062,311.17923,60.79076,5,0,1,2017,0,0,0,2016.0,13.212,12.7667,11.993,12.01,12.221,6.2998912,1.47598,-6.12455,13.1159,12.877,1.729,829.343,11.949,11.994,12.218,9.204001,1.17705,6369.0,25.96190067,13.2,1.337,False,False,False,True,False,False,False,0.5118833609788743
7909,1,1,0,0,0,0,0,74.55033,8.93139,40.8988186,295.1581062,311.17923,60.79076,8,0,1,2015,0,0,0,2016.0,13.212,12.7667,11.993,12.01,12.221,6.2998912,1.47598,-6.12455,13.1159,12.877,1.264,829.343,11.949,11.994,12.218,9.204001,1.17705,6784.0,25.96200249,13.2,1.138,False,False,True,False,False,False,False,0.3891660843645325
7910,1,1,0,0,0,0,0,74.55033,8.93139,40.8988186,295.1581062,311.17923,60.79076,11,0,1,2014,0,0,0,2016.0,13.212,12.7667,11.993,12.01,12.221,6.2998912,1.47598,-6.12455,13.1159,12.877,1.264,829.343,11.949,11.994,12.218,9.204001,1.17705,6784.0,25.96200249,13.2,1.138,True,False,False,False,False,False,False,0.3891660843645325
7911,1,1,0,0,0,0,0,74.55033,8.93139,40.8988186,295.1581062,311.17923,60.79076,12,0,1,2024,0,0,0,2016.0,13.212,12.7667,11.993,12.01,12.221,6.2998912,1.47598,-6.12455,13.1159,12.877,1.405,829.343,11.949,11.994,12.218,9.204001,1.17705,6417.0,25.96200249,13.2,1.23,False,False,False,False,False,True,False,0.4356851379416299
7913,1,1,0,0,0,0,0,74.55033,8.93139,40.8988186,295.1581062,311.17923,60.79076,11,0,1,2014,0,0,0,2016.0,13.212,12.7667,11.993,12.01,12.221,6.2998912,1.47598,-6.12455,13.1159,12.877,1.264,829.343,11.949,11.994,12.218,9.204001,1.17705,6784.0,25.96200249,13.2,1.138,False,True,False,False,False,False,False,0.3891660843645325
7917,1,2,0,0,0,0,0,79.73343,11.487,46.6022134,295.34273,316.33249,66.01318,11,0,1,2014,0,0,0,2016.0,14.932,14.3767,13.393,13.305,13.727,4.5678627,-0.532997,-4.53666,14.8614,15.827,0.847,943.444,13.293,13.33,12.563,9.627,1.03137,5835.0,34.8538276,14.876,0.935,False,True,False,False,False,False,False,0.3891660843645325
7919,1,2,0,0,0,0,0,79.73343,11.487,46.6022134,295.34273,316.33249,66.01318,11,0,1,2014,0,0,0,2016.0,14.932,14.3767,13.393,13.305,13.727,4.5678627,-0.532997,-4.53666,14.8614,15.827,0.847,943.444,13.293,13.33,12.563,9.627,1.03137,5835.0,34.8538276,14.876,0.935,True,False,False,False,False,False,False,0.3891660843645325
7920,1,2,0,0,0,0,0,79.73343,11.487,46.6022134,295.34273,316.33249,66.01318,10,0,1,2013,0,0,0,2016.0,14.932,14.3767,13.393,13.305,13.727,4.5678627,-0.532997,-4.53666,14.8614,15.827,0.88,943.444,13.293,13.33,12.563,9.627,1.03137,5836.0,34.85333,14.876,0.987,False,False,False,False,True,False,False,0.4329692908744057
7922,1,2,0,0,0,0,0,79.73343,11.487,46.6022134,295.34273,316.33249,66.01318,5,0,1,2017,0,0,0,2016.0,14.932,14.3767,13.393,13.305,13.727,4.5678627,-0.532997,-4.53666,14.8614,15.827,0.848,943.444,13.293,13.33,12.563,9.627,1.03137,5818.0,34.8536903,14.876,0.937,False,False,False,True,False,False,False,0.38021124171160603
7923,1,2,0,0,0,0,0,79.73343,11.487,46.6022134,295.34273,316.33249,66.01318,12,0,1,2024,0,0,0,2016.0,14.932,14.3767,13.393,13.305,13.727,4.5678627,-0.532997,-4.53666,14.8614,15.827,0.927,943.444,13.293,13.33,12.563,9.627,1.03137,5738.0,34.8538276,14.876,1.014,False,False,False,False,False,True,False,0.42748610909578555
7925,1,2,0,0,0,0,0,79.73343,11.487,46.6022134,295.34273,316.33249,66.01318,8,0,1,2015,0,0,0,2016.0,14.932,14.3767,13.393,13.305,13.727,4.5678627,-0.532997,-4.53666,14.8614,15.827,0.847,943.444,13.293,13.33,12.563,9.627,1.03137,5835.0,34.8538276,14.876,0.935,False,False,True,False,False,False,False,0.3891660843645325
7926,1,2,0,0,0,0,0,79.73343,11.487,46.6022134,295.34273,316.33249,66.01318,11,0,0,2014,0,0,0,2023.0,14.932,14.3767,13.393,13.305,13.727,4.5678627,-0.532997,-4.53666,14.8614,15.827,0.847,943.444,13.293,13.33,12.563,9.627,1.03137,5835.0,180.92477,14.876,0.935,False,True,False,False,False,False,False,0.35024801833416286
7929,1,2,0,0,0,0,0,79.73343,11.487,46.6022134,295.34273,316.33249,66.01318,5,0,0,2023,0,0,0,2023.0,14.932,14.3767,13.393,13.305,13.727,4.5678627,-0.532997,-4.53666,14.8614,15.827,0.848,943.444,13.293,13.33,12.563,9.627,1.03137,5818.0,180.9259949,14.876,0.937,False,False,False,False,False,False,True,0.3743817035529237
7930,1,2,0,0,0,0,0,79.73343,11.487,46.6022134,295.34273,316.33249,66.01318,12,0,0,2024,0,0,0,2023.0,14.932,14.3767,13.393,13.305,13.727,4.5678627,-0.532997,-4.53666,14.8614,15.827,0.927,943.444,13.293,13.33,12.563,9.627,1.03137,5738.0,180.92477,14.876,1.014,False,False,False,False,False,True,False,0.3900514964589873
7931,1,1,0,0,1,0,0,71.61836,10.66077,39.1273664,291.4186349,304.53653,60.02418,11,0,1,2014,0,0,0,2016.0,13.576,12.4452,10.736,10.585,11.334,7.4313548,-0.958282,-7.36931,13.2088,14.972,0.542,151.129,10.537,10.583,10.66,9.391,6.58796,4182.0,2.414351654,13.156,0.531,False,True,False,False,False,False,False,-0.10790539730951958
7932,1,1,0,0,1,0,0,71.61836,10.66077,39.1273664,291.4186349,304.53653,60.02418,11,0,1,2014,0,0,0,2016.0,13.576,12.4452,10.736,10.585,11.334,7.4313548,-0.958282,-7.36931,13.2088,14.972,0.542,151.129,10.537,10.583,10.66,9.391,6.58796,4182.0,2.414351654,13.156,0.531,True,False,False,False,False,False,False,-0.10790539730951958
7933,1,1,0,0,1,0,0,71.61836,10.66077,39.1273664,291.4186349,304.53653,60.02418,8,0,1,2015,0,0,0,2016.0,13.576,12.4452,10.736,10.585,11.334,7.4313548,-0.958282,-7.36931,13.2088,14.972,0.542,151.129,10.537,10.583,10.66,9.391,6.58796,4182.0,2.414351654,13.156,0.531,False,False,True,False,False,False,False,-0.10790539730951958
7936,1,1,0,0,1,0,0,71.61836,10.66077,39.1273664,291.4186349,304.53653,60.02418,10,0,1,2013,0,0,0,2016.0,13.576,12.4452,10.736,10.585,11.334,7.4313548,-0.958282,-7.36931,13.2088,14.972,0.558,151.129,10.537,10.583,10.66,9.391,6.58796,4286.0,2.41436,13.156,0.59,False,False,False,False,True,False,False,-0.06550154875643228
7938,1,1,0,0,1,0,0,71.61836,10.66077,39.1273664,291.4186349,304.53653,60.02418,5,0,1,2017,0,0,0,2016.0,13.576,12.4452,10.736,10.585,11.334,7.4313548,-0.958282,-7.36931,13.2088,14.972,0.724,151.129,10.537,10.583,10.66,9.391,6.58796,4507.0,2.41434868,13.156,0.715,False,False,False,True,False,False,False,-0.01322826573375516
7941,1,1,0,0,0,0,0,76.35333,13.56194,44.5563604,290.6011085,306.98354,65.37166,8,0,1,2015,0,0,0,2016.0,14.143,13.639,12.762,12.693,13.007,9.8007537,-6.01471,-7.73809,14.085,15.09,1.03,1090.51,12.677,12.712,12.306,9.475,0.888327,6108.0,4.30655689,14.136,1.132,False,False,True,False,False,False,False,0.29885307640970665
7944,1,1,0,0,0,0,0,76.35333,13.56194,44.5563604,290.6011085,306.98354,65.37166,11,0,1,2014,0,0,0,2016.0,14.143,13.639,12.762,12.693,13.007,9.8007537,-6.01471,-7.73809,14.085,15.09,1.03,1090.51,12.677,12.712,12.306,9.475,0.888327,6108.0,4.30655689,14.136,1.132,True,False,False,False,False,False,False,0.29885307640970665
7945,1,1,0,0,0,0,0,76.35333,13.56194,44.5563604,290.6011085,306.98354,65.37166,10,0,1,2013,0,0,0,2016.0,14.143,13.639,12.762,12.693,13.007,9.8007537,-6.01471,-7.73809,14.085,15.09,0.91,1090.51,12.677,12.712,12.306,9.475,0.888327,5866.0,4.30643,14.136,1.06,False,False,False,False,True,False,False,0.17609125905568124
7946,1,1,0,0,0,0,0,76.35333,13.56194,44.5563604,290.6011085,306.98354,65.37166,12,0,1,2024,0,0,0,2016.0,14.143,13.639,12.762,12.693,13.007,9.8007537,-6.01471,-7.73809,14.085,15.09,1.386,1090.51,12.677,12.712,12.306,9.475,0.888327,5909.0,4.30655689,14.136,1.223,False,False,False,False,False,True,False,0.42813479402878885
7948,1,1,0,0,0,0,0,76.35333,13.56194,44.5563604,290.6011085,306.98354,65.37166,11,0,1,2014,0,0,0,2016.0,14.143,13.639,12.762,12.693,13.007,9.8007537,-6.01471,-7.73809,14.085,15.09,1.03,1090.51,12.677,12.712,12.306,9.475,0.888327,6108.0,4.30655689,14.136,1.132,False,True,False,False,False,False,False,0.29885307640970665
7949,1,1,0,0,0,0,0,76.35333,13.56194,44.5563604,290.6011085,306.98354,65.37166,5,0,1,2017,0,0,0,2016.0,14.143,13.639,12.762,12.693,13.007,9.8007537,-6.01471,-7.73809,14.085,15.09,1.03,1090.51,12.677,12.712,12.306,9.475,0.888327,6108.0,4.30656389,14.136,1.132,False,False,False,True,False,False,False,0.290034611362518
7951,1,1,0,0,0,0,0,76.66971,13.79347,44.932541,290.4867838,307.1056,65.75318,8,0,1,2015,0,0,0,2016.0,13.194,12.6031,11.628,11.569,11.956,11.6427277,-0.761466,-11.6178,13.0728,14.079,0.835,389.397,11.518,11.546,11.495,9.317,2.53923,5750.0,2.295036233,13.09,0.851,False,False,True,False,False,False,False,0.037426497940623665
7952,1,1,0,0,0,0,0,76.66971,13.79347,44.932541,290.4867838,307.1056,65.75318,12,0,1,2024,0,0,0,2016.0,13.194,12.6031,11.628,11.569,11.956,11.6427277,-0.761466,-11.6178,13.0728,14.079,0.862,389.397,11.518,11.546,11.495,9.317,2.53923,5682.0,2.295036233,13.09,0.951,False,False,False,False,False,True,False,0.05192391604610654
7954,1,1,0,0,0,0,0,76.66971,13.79347,44.932541,290.4867838,307.1056,65.75318,11,0,1,2014,0,0,0,2016.0,13.194,12.6031,11.628,11.569,11.956,11.6427277,-0.761466,-11.6178,13.0728,14.079,0.835,389.397,11.518,11.546,11.495,9.317,2.53923,5750.0,2.295036233,13.09,0.851,False,True,False,False,False,False,False,0.037426497940623665
7955,1,1,0,0,0,0,0,76.66971,13.79347,44.932541,290.4867838,307.1056,65.75318,5,0,1,2017,0,0,0,2016.0,13.194,12.6031,11.628,11.569,11.956,11.6427277,-0.761466,-11.6178,13.0728,14.079,0.909,389.397,11.518,11.546,11.495,9.317,2.53923,5637.0,2.29503515,13.09,0.914,False,False,False,True,False,False,False,0.07188200730612536
7958,1,1,0,0,0,0,0,76.66971,13.79347,44.932541,290.4867838,307.1056,65.75318,10,0,1,2013,0,0,0,2016.0,13.194,12.6031,11.628,11.569,11.956,11.6427277,-0.761466,-11.6178,13.0728,14.079,0.89,389.397,11.518,11.546,11.495,9.317,2.53923,5782.0,2.295026,13.09,0.96,False,False,False,False,True,False,False,0.11727129565576427
7959,1,1,0,0,0,0,0,76.66971,13.79347,44.932541,290.4867838,307.1056,65.75318,11,0,1,2014,0,0,0,2016.0,13.194,12.6031,11.628,11.569,11.956,11.6427277,-0.761466,-11.6178,13.0728,14.079,0.835,389.397,11.518,11.546,11.495,9.317,2.53923,5750.0,2.295036233,13.09,0.851,True,False,False,False,False,False,False,0.037426497940623665
7963,1,1,0,0,0,0,0,81.40572,9.12162,46.8992561,299.5259832,322.85529,65.01247,11,0,1,2014,0,0,0,2016.0,14.772,14.0208,12.895,12.827,13.242,1.456651,-1.42143,0.318385,14.5601,15.426,0.911,982.51,12.826,12.847,12.785,9.552,0.989342,5657.0,27.495606,14.55,0.762,True,False,False,False,False,False,False,0.3654879848908996
7964,1,1,0,0,0,0,0,81.40572,9.12162,46.8992561,299.5259832,322.85529,65.01247,11,0,1,2014,0,0,0,2016.0,14.772,14.0208,12.895,12.827,13.242,1.456651,-1.42143,0.318385,14.5601,15.426,0.911,982.51,12.826,12.847,12.785,9.552,0.989342,5657.0,27.495606,14.55,0.762,False,True,False,False,False,False,False,0.3654879848908996
7966,1,1,0,0,0,0,0,81.40572,9.12162,46.8992561,299.5259832,322.85529,65.01247,8,0,1,2015,0,0,0,2016.0,14.772,14.0208,12.895,12.827,13.242,1.456651,-1.42143,0.318385,14.5601,15.426,0.911,982.51,12.826,12.847,12.785,9.552,0.989342,5657.0,27.495606,14.55,0.762,False,False,True,False,False,False,False,0.3654879848908996
7969,1,1,0,0,0,0,0,81.40572,9.12162,46.8992561,299.5259832,322.85529,65.01247,5,0,1,2017,0,0,0,2016.0,14.772,14.0208,12.895,12.827,13.242,1.456651,-1.42143,0.318385,14.5601,15.426,0.911,982.51,12.826,12.847,12.785,9.552,0.989342,5657.0,27.495634,14.55,0.762,False,False,False,True,False,False,False,0.3242824552976926
7970,1,1,0,0,0,0,0,81.40572,9.12162,46.8992561,299.5259832,322.85529,65.01247,10,0,1,2013,0,0,0,2016.0,14.772,14.0208,12.895,12.827,13.242,1.456651,-1.42143,0.318385,14.5601,15.426,1.03,982.51,12.826,12.847,12.785,9.552,0.989342,5707.0,27.4954,14.55,0.901,False,False,False,False,True,False,False,0.414973347970818
7973,1,1,0,0,0,0,0,75.97794,7.74149,41.5580816,297.4521311,314.96384,60.78236,11,0,1,2014,0,0,0,2016.0,15.825,15.0859,13.977,13.924,14.336,10.7249649,-3.68916,-10.0705,15.6076,16.406,0.895,1201.82,13.807,14.022,13.113,9.557,0.804672,5853.0,14.08827448,15.624,0.99,True,False,False,False,False,False,False,0.43933269383026263
7974,1,1,0,0,0,0,0,75.97794,7.74149,41.5580816,297.4521311,314.96384,60.78236,8,0,1,2015,0,0,0,2016.0,15.825,15.0859,13.977,13.924,14.336,10.7249649,-3.68916,-10.0705,15.6076,16.406,0.895,1201.82,13.807,14.022,13.113,9.557,0.804672,5853.0,14.08827448,15.624,0.99,False,False,True,False,False,False,False,0.43933269383026263
7978,1,1,0,0,0,0,0,75.97794,7.74149,41.5580816,297.4521311,314.96384,60.78236,5,0,1,2017,0,0,0,2016.0,15.825,15.0859,13.977,13.924,14.336,10.7249649,-3.68916,-10.0705,15.6076,16.406,0.895,1201.82,13.807,14.022,13.113,9.557,0.804672,5853.0,14.08826442,15.624,0.99,False,False,False,True,False,False,False,0.424881636631067
7980,1,1,0,0,0,0,0,75.97794,7.74149,41.5580816,297.4521311,314.96384,60.78236,10,0,1,2013,0,0,0,2016.0,15.825,15.0859,13.977,13.924,14.336,10.7249649,-3.68916,-10.0705,15.6076,16.406,0.88,1201.82,13.807,14.022,13.113,9.557,0.804672,5831.0,14.08818,15.624,0.987,False,False,False,False,True,False,False,0.43136376415898736
7981,1,1,0,0,0,0,0,75.97794,7.74149,41.5580816,297.4521311,314.96384,60.78236,11,0,1,2014,0,0,0,2016.0,15.825,15.0859,13.977,13.924,14.336,10.7249649,-3.68916,-10.0705,15.6076,16.406,0.895,1201.82,13.807,14.022,13.113,9.557,0.804672,5853.0,14.08827448,15.624,0.99,False,True,False,False,False,False,False,0.43933269383026263
7991,1,1,0,0,0,0,0,73.25895,13.28303,41.7064385,289.2202147,302.74324,62.97734,5,0,1,2017,0,0,0,2016.0,15.785,14.868,13.427,13.351,13.993,6.6273246,1.31531,-6.49549,15.4894,16.236,0.728,713.167,13.41,13.439,12.722,9.463,1.37405,5063.0,3.76417012,15.484,0.813,False,False,False,True,False,False,False,0.2304489213782739
7994,1,1,0,0,0,0,0,73.25895,13.28303,41.7064385,289.2202147,302.74324,62.97734,8,0,1,2015,0,0,0,2016.0,15.785,14.868,13.427,13.351,13.993,6.6273246,1.31531,-6.49549,15.4894,16.236,0.728,713.167,13.41,13.439,12.722,9.463,1.37405,5065.0,3.764191048,15.484,0.814,False,False,True,False,False,False,False,0.24054924828259971
7996,1,1,0,0,0,0,0,73.25895,13.28303,41.7064385,289.2202147,302.74324,62.97734,11,0,1,2014,0,0,0,2016.0,15.785,14.868,13.427,13.351,13.993,6.6273246,1.31531,-6.49549,15.4894,16.236,0.728,713.167,13.41,13.439,12.722,9.463,1.37405,5065.0,3.764191048,15.484,0.814,False,True,False,False,False,False,False,0.24054924828259971
7997,1,1,0,0,0,0,0,73.25895,13.28303,41.7064385,289.2202147,302.74324,62.97734,10,0,1,2013,0,0,0,2016.0,15.785,14.868,13.427,13.351,13.993,6.6273246,1.31531,-6.49549,15.4894,16.236,0.64,713.167,13.41,13.439,12.722,9.463,1.37405,4883.0,3.764162,15.484,0.82,False,False,False,False,True,False,False,0.19589965240923377
7999,1,1,0,0,0,0,0,73.25895,13.28303,41.7064385,289.2202147,302.74324,62.97734,11,0,1,2014,0,0,0,2016.0,15.785,14.868,13.427,13.351,13.993,6.6273246,1.31531,-6.49549,15.4894,16.236,0.728,713.167,13.41,13.439,12.722,9.463,1.37405,5065.0,3.764191048,15.484,0.814,True,False,False,False,False,False,False,0.24054924828259971
8001,1,4,0,0,0,0,0,79.67079,7.00333,44.3375497,300.864006,322.13021,62.30428,11,0,1,2014,0,0,0,2014.0,12.923,12.4022,11.494,11.431,11.752,7.9713499,7.93494,-0.761017,12.8391,13.592,1.029,444.322,11.366,11.414,11.243,9.187,2.22233,5881.0,6.16491696,12.882,0.944,True,False,False,False,False,False,False,-0.07058107428570728
8005,1,4,0,0,0,0,0,79.67079,7.00333,44.3375497,300.864006,322.13021,62.30428,5,0,1,2016,0,0,0,2014.0,12.923,12.4022,11.494,11.431,11.752,7.9713499,7.93494,-0.761017,12.8391,13.592,1.05,444.322,11.366,11.414,11.243,9.187,2.22233,5955.0,6.16491696,12.882,1.05,False,False,False,False,False,False,True,-0.036212172654444715
8006,1,4,0,0,0,0,0,79.67079,7.00333,44.3375497,300.864006,322.13021,62.30428,5,0,1,2017,0,0,0,2014.0,12.923,12.4022,11.494,11.431,11.752,7.9713499,7.93494,-0.761017,12.8391,13.592,1.012,444.322,11.366,11.414,11.243,9.187,2.22233,5854.0,6.164876,12.882,0.951,False,False,False,True,False,False,False,-0.10237290870955855
8007,1,4,0,0,0,0,0,79.67079,7.00333,44.3375497,300.864006,322.13021,62.30428,11,0,1,2014,0,0,0,2014.0,12.923,12.4022,11.494,11.431,11.752,7.9713499,7.93494,-0.761017,12.8391,13.592,1.029,444.322,11.366,11.414,11.243,9.187,2.22233,5881.0,6.16491696,12.882,0.944,False,True,False,False,False,False,False,-0.07058107428570728
8009,1,4,0,0,0,0,0,79.67079,7.00333,44.3375497,300.864006,322.13021,62.30428,8,0,1,2015,0,0,0,2014.0,12.923,12.4022,11.494,11.431,11.752,7.9713499,7.93494,-0.761017,12.8391,13.592,1.029,444.322,11.366,11.414,11.243,9.187,2.22233,5881.0,6.16491696,12.882,0.944,False,False,True,False,False,False,False,-0.07058107428570728
8010,1,4,0,0,0,0,0,79.67079,7.00333,44.3375497,300.864006,322.13021,62.30428,10,0,1,2013,0,0,0,2014.0,12.923,12.4022,11.494,11.431,11.752,7.9713499,7.93494,-0.761017,12.8391,13.592,1.04,444.322,11.366,11.414,11.243,9.187,2.22233,5865.0,6.165,12.882,1.002,False,False,False,False,True,False,False,-0.09151498112135022
8012,1,4,0,0,0,0,0,79.67079,7.00333,44.3375497,300.864006,322.13021,62.30428,12,0,1,2024,0,0,0,2014.0,12.923,12.4022,11.494,11.431,11.752,7.9713499,7.93494,-0.761017,12.8391,13.592,1.046,444.322,11.366,11.414,11.243,9.187,2.22233,5860.0,6.16491696,12.882,0.959,False,False,False,False,False,True,False,-0.06550154875643228
8015,1,4,0,0,0,0,0,79.67079,7.00333,44.3375497,300.864006,322.13021,62.30428,10,0,1,2013,0,0,0,2014.0,12.923,12.4022,11.494,11.431,11.752,7.9713499,7.93494,-0.761017,12.8391,13.592,1.04,444.322,11.366,11.414,11.243,9.187,2.22233,5865.0,13.570733,12.882,1.002,False,False,False,False,True,False,False,0.39269695325966575
8016,1,4,0,0,0,0,0,79.67079,7.00333,44.3375497,300.864006,322.13021,62.30428,5,0,1,2017,0,0,0,2014.0,12.923,12.4022,11.494,11.431,11.752,7.9713499,7.93494,-0.761017,12.8391,13.592,1.012,444.322,11.366,11.414,11.243,9.187,2.22233,5854.0,13.57078281,12.882,0.951,False,False,False,True,False,False,False,0.42160392686983106
8018,1,4,0,0,0,0,0,79.67079,7.00333,44.3375497,300.864006,322.13021,62.30428,12,0,1,2024,0,0,0,2014.0,12.923,12.4022,11.494,11.431,11.752,7.9713499,7.93494,-0.761017,12.8391,13.592,1.046,444.322,11.366,11.414,11.243,9.187,2.22233,5860.0,13.57076622,12.882,0.959,False,False,False,False,False,True,False,0.37785241900675454
8019,1,4,0,0,0,0,0,79.67079,7.00333,44.3375497,300.864006,322.13021,62.30428,5,0,1,2016,0,0,0,2014.0,12.923,12.4022,11.494,11.431,11.752,7.9713499,7.93494,-0.761017,12.8391,13.592,1.05,444.322,11.366,11.414,11.243,9.187,2.22233,5955.0,13.57076622,12.882,1.05,False,False,False,False,False,False,True,0.3820170425748684
8020,1,4,0,0,0,0,0,79.67079,7.00333,44.3375497,300.864006,322.13021,62.30428,11,0,1,2014,0,0,0,2014.0,12.923,12.4022,11.494,11.431,11.752,7.9713499,7.93494,-0.761017,12.8391,13.592,1.029,444.322,11.366,11.414,11.243,9.187,2.22233,5881.0,13.57076622,12.882,0.944,True,False,False,False,False,False,False,0.37106786227173627
8021,1,4,0,0,0,0,0,79.67079,7.00333,44.3375497,300.864006,322.13021,62.30428,11,0,1,2014,0,0,0,2014.0,12.923,12.4022,11.494,11.431,11.752,7.9713499,7.93494,-0.761017,12.8391,13.592,1.029,444.322,11.366,11.414,11.243,9.187,2.22233,5881.0,13.57076622,12.882,0.944,False,True,False,False,False,False,False,0.37106786227173627
8023,1,4,0,0,0,0,0,79.67079,7.00333,44.3375497,300.864006,322.13021,62.30428,8,0,1,2015,0,0,0,2014.0,12.923,12.4022,11.494,11.431,11.752,7.9713499,7.93494,-0.761017,12.8391,13.592,1.029,444.322,11.366,11.414,11.243,9.187,2.22233,5881.0,13.57076622,12.882,0.944,False,False,True,False,False,False,False,0.37106786227173627
8026,1,4,0,0,0,0,0,79.67079,7.00333,44.3375497,300.864006,322.13021,62.30428,10,0,1,2013,0,0,0,2014.0,12.923,12.4022,11.494,11.431,11.752,7.9713499,7.93494,-0.761017,12.8391,13.592,1.04,444.322,11.366,11.414,11.243,9.187,2.22233,5865.0,23.98059,12.882,1.002,False,False,False,False,True,False,False,-0.03151705144606486
8029,1,4,0,0,0,0,0,79.67079,7.00333,44.3375497,300.864006,322.13021,62.30428,12,0,1,2024,0,0,0,2014.0,12.923,12.4022,11.494,11.431,11.752,7.9713499,7.93494,-0.761017,12.8391,13.592,1.046,444.322,11.366,11.414,11.243,9.187,2.22233,5860.0,23.9802348,12.882,0.959,False,False,False,False,False,True,False,0.003460532109506489
8031,1,4,0,0,0,0,0,79.67079,7.00333,44.3375497,300.864006,322.13021,62.30428,11,0,1,2014,0,0,0,2014.0,12.923,12.4022,11.494,11.431,11.752,7.9713499,7.93494,-0.761017,12.8391,13.592,1.029,444.322,11.366,11.414,11.243,9.187,2.22233,5881.0,23.9802348,12.882,0.944,True,False,False,False,False,False,False,-0.004364805402450088
8034,1,4,0,0,0,0,0,79.67079,7.00333,44.3375497,300.864006,322.13021,62.30428,11,0,1,2014,0,0,0,2014.0,12.923,12.4022,11.494,11.431,11.752,7.9713499,7.93494,-0.761017,12.8391,13.592,1.029,444.322,11.366,11.414,11.243,9.187,2.22233,5881.0,23.9802348,12.882,0.944,False,True,False,False,False,False,False,-0.004364805402450088
8035,1,4,0,0,0,0,0,79.67079,7.00333,44.3375497,300.864006,322.13021,62.30428,5,0,1,2016,0,0,0,2014.0,12.923,12.4022,11.494,11.431,11.752,7.9713499,7.93494,-0.761017,12.8391,13.592,1.05,444.322,11.366,11.414,11.243,9.187,2.22233,5955.0,23.9802348,12.882,1.05,False,False,False,False,False,False,True,0.012837224705172217
8036,1,4,0,0,0,0,0,79.67079,7.00333,44.3375497,300.864006,322.13021,62.30428,8,0,1,2015,0,0,0,2014.0,12.923,12.4022,11.494,11.431,11.752,7.9713499,7.93494,-0.761017,12.8391,13.592,1.029,444.322,11.366,11.414,11.243,9.187,2.22233,5881.0,23.9802348,12.882,0.944,False,False,True,False,False,False,False,-0.004364805402450088
8037,1,4,0,0,0,0,0,79.67079,7.00333,44.3375497,300.864006,322.13021,62.30428,5,0,1,2017,0,0,0,2014.0,12.923,12.4022,11.494,11.431,11.752,7.9713499,7.93494,-0.761017,12.8391,13.592,1.012,444.322,11.366,11.414,11.243,9.187,2.22233,5854.0,23.9800854,12.882,0.951,False,False,False,True,False,False,False,0.11727129565576427
